          (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   3,    3)
          (   5,    5) (   7,    7) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   2,    2)
          (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   8,    8)
          (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3)
          (   6,    6) (   4,    4) (   6,    6) (   2,    2) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2)
          (   4,    4) (   4,    4) (   8,    8) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   6,    6) (   5,    5)
          (   7,    7) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   6,    6) (   5,    5)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   2,    2)
          (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   2,    2) (   5,    5) (   2,    2)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4)
          (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   2,    2)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   2,    2)
          (   3,    3) (   2,    2) (   5,    5) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3)
          (   8,    8) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   5,    5) (   2,    2) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4)
          (   5,    5) (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   6,    6) (   5,    5) (   3,    3) (   5,    5) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   5,    5) (   3,    3)
          (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   2,    2)
          (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   7,    7) (   3,    3) (   4,    4) (   5,    5)
          (   5,    5) (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   3,    3)
          (   6,    6) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   5,    5)
          (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   2,    2) (   2,    2) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   3,    3)
          (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   6,    6)
          (   3,    3) (   7,    7) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   4,    4)
          (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   7,    7) (   5,    5) (   5,    5)
          (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   7,    7) (   4,    4)
          (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   2,    2) (   2,    2) (   5,    5) (   3,    3) (   3,    3) (   5,    5)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   3,    3)
          (   4,    4) (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
         
node   6 sent_total   2675  recv_total   2664

node   7  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   3,    2) (   5,    4) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   6,    6)
          (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   6,    6) (   4,    4) (   2,    2) (   4,    4) (   5,    5) (   4,    4)
          (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
          (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   7,    7) (   6,    6) (   4,    4)
          (   4,    4) (   2,    3) (   0,    2) (   3,    3) (   4,    2) (   1,    1) (   4,    3) (   6,    5) (   5,    5) (   3,    3)
          (   2,    3) (   2,    3) (   2,    2) (   3,    3) (   5,    5) (   3,    2) (   2,    2) (   3,    4) (   5,    5) (   3,    3)
          (   1,    2) (   4,    4) (   2,    1) (   5,    5) (   4,    3) (   3,    3) (   2,    2) (   4,    5) (   4,    4) (   3,    2)
          (   3,    3) (   3,    4) (   5,    5) (   2,    2) (   4,    4) (   5,    5) (   5,    4) (   5,    5) (   4,    7) (   4,    2)
          (   3,    2) (   4,    5) (   5,    5) (   4,    4) (   1,    2) (   2,    2) (   4,    3) (   5,    6) (   4,    4) (   5,    5)
          (   4,    3) (   2,    2) (   5,    5) (   2,    3) (   2,    2) (   1,    1) (   4,    4) (   3,    2) (   1,    2) (   3,    3)
          (   2,    1) (   6,    6) (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   3,    2) (   2,    1) (   6,    5) (   2,    3)
          (   2,    0) (   4,    3) (   4,    4) (   5,    4) (   4,    4) (   2,    2) (   3,    4) (   4,    4) (   4,    5) (   1,    3)
          (   4,    4) (   4,    2) (   3,    5) (   3,    2) (   4,    2) (   4,    3) (   3,    3) (   6,    6) (   4,    4) (   5,    5)
          (   3,    3) (   3,    3) (   4,    3) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4)
          (   3,    1) (   2,    2) (   2,    2) (   3,    2) (   3,    2) (   1,    2) (   3,    2) (   3,    2) (   3,    4) (   3,    3)
          (   3,    2) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   1,    2) (   3,    2) (   4,    3) (   3,    3) (   4,    4)
          (   3,    3) (   3,    3) (   2,    2) (   2,    3) (   1,    2) (   3,    1) (   3,    2) (   3,    4) (   3,    3) (   4,    5)
          (   3,    3) (   4,    3) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    4) (   2,    3) (   5,    5)
          (   3,    4) (   6,    6) (   2,    1) (   5,    5) (   3,    3) (   3,    3) (   3,    2) (   3,    4) (   2,    1) (   3,    3)
          (   4,    4) (   4,    6) (   3,    2) (   2,    2) (   2,    2) (   2,    1) (   4,    4) (   1,    1) (   4,    3) (   3,    2)
          (   4,    3) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   3,    2) (   4,    4) (   2,    3) (   4,    4) (   3,    3)
          (   4,    5) (   2,    3) (   3,    3) (   3,    3) (   3,    1) (   3,    4) (   5,    4) (   3,    2) (   3,    2) (   3,    3)
          (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   1,    2) (   2,    3)
          (   5,    4) (   4,    3) (   3,    5) (   4,    4) (   1,    1) (   4,    4) (   3,    3) (   4,    4) (   3,    4) (   1,    1)
          (   5,    4) (   8,    7) (   5,    5) (   4,    4) (   4,    3) (   3,    3) (   5,    5) (   4,    4) (   7,    7) (   5,    6)
          (   6,    6) (   5,    5) (   2,    2) (   3,    2) (   3,    3) (   5,    5) (   3,    4) (   2,    3) (   3,    3) (   4,    3)
          (   2,    3) (   4,    4) (   4,    3) (   3,    3) (   4,    4) (   5,    5) (   5,    6) (   5,    5) (   4,    5) (   3,    5)
          (   3,    2) (   2,    2) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   4,    5) (   3,    3)
          (   1,    1) (   4,    4) (   4,    4) (   2,    3) (   3,    4) (   2,    1) (   2,    3) (   2,    3) (   4,    4) (   4,    3)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   7,    7) (   3,    3) (   3,    3) (   3,    3)
          (   6,    6) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   5,    5)
          (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4)
          (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   7,    7) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   5,    5)
          (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   2,    2) (   6,    6)
          (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   2,    2)
          (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   5,    5)
          (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   7,    7) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   6,    6)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   6,    6) (   4,    4) (   4,    4) (   7,    7) (   3,    3)
          (   3,    3) (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   2,    2) (   3,    3) (   2,    2)
          (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   6,    6) (   6,    6) (   5,    5) (   3,    3)
          (   5,    5) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   4,    4)
          (   5,    5) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4)
          (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4)
          (   4,    4) (   6,    6) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   6,    6) (   3,    3) (   7,    7) (   4,    4) (   6,    6)
          (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   7,    7) (   3,    3)
          (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   5,    5)
          (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   7,    7) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   2,    2)
          (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   3,    3)
          (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   6,    6) (   3,    3)
          (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    3)
          (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   4,    4)
          (   6,    6) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   8,    8) (   5,    5) (   3,    3)
          (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   3,    3)
          (   5,    5) (   5,    5) (   6,    6) (   6,    6) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   7,    7) (   3,    3) (   3,    3)
          (   6,    6) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   6,    6) (   2,    2) (   4,    4) (   2,    2) (   5,    5)
          (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4)
          (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    4)
          (   2,    2) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   8,    8) (   5,    5) (   4,    4) (   6,    6)
          (   2,    2) (   3,    3) (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   2,    2)
          (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4)
          (   2,    2) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   6,    6) (   5,    5) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   6,    6)
          (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   3,    3) (   5,    5)
          (   2,    2) (   6,    6) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   6,    6)
         
node   7 sent_total   2620  recv_total   2607

node   8  (   0,    0) (   1,    0) (   0,    0) (   2,    2) (   1,    0) (   3,    2) (   3,    2) (   4,    4) (   4,    4) (   6,    6)
          (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   6,    6) (   3,    3)
          (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   6,    6) (   3,    3)
          (   3,    3) (   6,    6) (   2,    2) (   7,    7) (   2,    2) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   5,    6) (   3,    2) (   5,    4) (   3,    4) (   2,    2) (   3,    3) (   2,    2) (   5,    5)
          (   4,    4) (   4,    3) (   3,    3) (   2,    2) (   2,    2) (   4,    3) (   6,    6) (   3,    3) (   4,    5) (   4,    4)
          (   3,    2) (   5,    6) (   4,    4) (   6,    7) (   3,    4) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   1,    2)
          (   2,    2) (   5,    3) (   2,    3) (   2,    2) (   1,    2) (   4,    3) (   5,    4) (   2,    2) (   3,    3) (   3,    3)
          (   4,    3) (   2,    3) (   3,    2) (   3,    3) (   2,    3) (   3,    1) (   4,    3) (   3,    3) (   2,    2) (   3,    3)
          (   2,    1) (   7,    7) (   4,    3) (   4,    4) (   1,    1) (   2,    3) (   3,    3) (   4,    3) (   3,    2) (   4,    5)
          (   2,    2) (   2,    1) (   3,    1) (   3,    3) (   4,    4) (   3,    2) (   2,    2) (   1,    2) (   2,    1) (   2,    2)
          (   3,    3) (   4,    3) (   3,    3) (   5,    4) (   4,    3) (   4,    3) (   4,    4) (   7,    6) (   3,    4) (   4,    4)
          (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    4) (   5,    5) (   5,    5) (   6,    6) (   4,    5) (   5,    5)
          (   4,    4) (   3,    3) (   3,    2) (   4,    4) (   2,    2) (   5,    6) (   5,    5) (   4,    3) (   3,    2) (   2,    3)
          (   5,    4) (   4,    4) (   3,    3) (   2,    2) (   2,    3) (   2,    3) (   3,    2) (   7,    7) (   4,    4) (   6,    5)
          (   3,    3) (   4,    6) (   5,    5) (   1,    0) (   3,    3) (   4,    3) (   3,    3) (   3,    3) (   6,    6) (   4,    4)
          (   6,    6) (   3,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    0) (   6,    6) (   2,    2) (   3,    3) (   3,    4)
          (   4,    4) (   3,    3) (   4,    4) (   3,    4) (   2,    3) (   3,    2) (   3,    2) (   4,    4) (   4,    4) (   2,    2)
          (   3,    3) (   3,    3) (   3,    2) (   7,    8) (   3,    3) (   4,    4) (   3,    6) (   3,    4) (   3,    2) (   2,    0)
          (   3,    2) (   5,    5) (   2,    4) (   2,    3) (   2,    1) (   4,    3) (   2,    2) (   5,    5) (   4,    4) (   5,    5)
          (   5,    6) (   5,    5) (   4,    3) (   2,    4) (   3,    3) (   3,    2) (   2,    2) (   2,    1) (   3,    3) (   3,    4)
          (   3,    3) (   2,    3) (   4,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    4) (   4,    5) (   2,    3) (   3,    2)
          (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    2) (   4,    3) (   2,    2) (   2,    1) (   5,    5) (   2,    4)
          (   2,    2) (   2,    1) (   4,    4) (   3,    2) (   4,    3) (   4,    4) (   4,    3) (   2,    2) (   2,    4) (   3,    3)
          (   2,    4) (   2,    2) (   3,    2) (   3,    2) (   3,    3) (   3,    3) (   4,    3) (   4,    4) (   2,    1) (   4,    4)
          (   1,    1) (   2,    2) (   4,    4) (   3,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    5) (   3,    4)
          (   4,    5) (   2,    6) (   5,    4) (   3,    4) (   4,    4) (   6,    5) (   2,    2) (   2,    2) (   4,    3) (   3,    2)
          (   3,    3) (   5,    5) (   4,    4) (   4,    5) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    2) (   5,    5)
          (   5,    5) (   6,    6) (   4,    5) (   2,    2) (   3,    2) (   4,    4) (   5,    5) (   4,    3) (   5,    5) (   3,    3)
          (   3,    3) (   6,    6) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   5,    5)
          (   6,    6) (   4,    4) (   7,    7) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   4,    4)
          (   2,    2) (   6,    6) (   3,    3) (   6,    6) (   7,    7) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   3,    3)
          (   3,    3) (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   2,    2)
          (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   5,    5)
          (   2,    2) (   6,    6) (   2,    2) (   5,    5) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   7,    7) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (   3,    3)
          (   3,    3) (   4,    4) (   6,    6) (   7,    7) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   6,    6)
          (   5,    5) (   3,    3) (   6,    6) (   2,    2) (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   5,    5)
          (   2,    2) (   5,    5) (   2,    2) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   6,    6)
          (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   6,    6) (   5,    5) (   6,    6) (   4,    4)
          (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   3,    3) (   4,    4)
          (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   8,    8) (   3,    3) (   8,    8) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   7,    7) (   3,    3) (   3,    3) (   4,    4) (   6,    6)
          (   5,    5) (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3)
          (   6,    6) (   5,    5) (   5,    5) (   7,    7) (   6,    6) (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   5,    5)
          (   3,    3) (   7,    7) (   2,    2) (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   7,    7) (   2,    2) (   4,    4)
          (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   3,    3)
          (   5,    5) (   6,    6) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   2,    2) (   4,    4)
          (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   5,    5) (   2,    2) (   3,    3) (   5,    5)
          (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4)
          (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   2,    2)
          (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   7,    7) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   2,    2)
          (   7,    7) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   5,    5)
          (   7,    7) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5)
          (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   6,    6) (   3,    3) (   5,    5) (   3,    3)
          (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3)
          (   7,    7) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   5,    5)
          (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   2,    2) (   4,    4) (   4,    4)
         
node   8 sent_total   2618  recv_total   2604

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    1) (   2,    1) (   4,    4) (   5,    5)
          (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   6,    6) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   5,    5) (   6,    6) (   7,    7) (   2,    2) (   3,    3)
          (   4,    4) (   5,    5) (   9,    9) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   3,    3)
          (   5,    5) (   4,    6) (   3,    3) (   4,    2) (   5,    5) (   4,    6) (   2,    2) (   4,    3) (   4,    3) (   4,    4)
          (   4,    5) (   2,    2) (   4,    4) (   5,    6) (   4,    5) (   3,    2) (   3,    4) (   2,    3) (   3,    3) (   3,    2)
          (   4,    3) (   4,    6) (   2,    3) (   3,    3) (   3,    3) (   6,    5) (   3,    1) (   4,    4) (   3,    4) (   3,    4)
          (   2,    0) (   5,    4) (   6,    6) (   5,    5) (   3,    3) (   4,    3) (   4,    3) (   4,    5) (   4,    4) (   3,    4)
          (   3,    3) (   3,    5) (   1,    2) (   3,    4) (   4,    3) (   5,    5) (   4,    5) (   3,    3) (   4,    3) (   2,    2)
          (   5,    5) (   4,    4) (   5,    4) (   3,    4) (   4,    4) (   4,    2) (   1,    2) (   3,    3) (   4,    3) (   1,    2)
          (   5,    5) (   2,    2) (   4,    4) (   4,    3) (   4,    4) (   5,    4) (   3,    3) (   3,    3) (   4,    3) (   4,    5)
          (   2,    3) (   6,    5) (   2,    3) (   2,    2) (   1,    2) (   3,    3) (   2,    1) (   2,    2) (   5,    3) (   3,    3)
          (   3,    4) (   3,    3) (   5,    5) (   2,    3) (   2,    2) (   5,    5) (   2,    2) (   2,    3) (   3,    3) (   2,    2)
          (   2,    2) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    4)
          (   2,    2) (   4,    4) (   2,    4) (   0,    3) (   4,    4) (   4,    2) (   4,    3) (   3,    3) (   4,    4) (   5,    5)
          (   4,    5) (   4,    5) (   2,    3) (   4,    4) (   5,    4) (   5,    4) (   4,    4) (   3,    3) (   5,    4) (   3,    3)
          (   4,    5) (   5,    5) (   3,    4) (   3,    3) (   2,    2) (   5,    6) (   6,    5) (   3,    3) (   1,    1) (   4,    3)
          (   3,    3) (   6,    5) (   6,    5) (   4,    4) (   2,    2) (   3,    2) (   2,    2) (   3,    3) (   3,    4) (   3,    4)
