          (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   7,    7) (   3,    3) (   3,    3)
          (   6,    6) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   6,    6) (   2,    1) (   4,    4) (   2,    2) (   4,    4)
          (   6,    6) (   3,    3) (   4,    4) (   6,    6) (   3,    2) (   4,    4) (   3,    2) (   4,    3) (   4,    4) (   3,    3)
          (   4,    3) (   2,    1) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    3) (   4,    4)
          (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   5,    4) (   4,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4)
          (   5,    5) (   3,    2) (   5,    5) (   2,    1) (   4,    4) (   4,    4) (   2,    1) (   4,    3) (   3,    2) (   3,    3)
          (   2,    2) (   4,    3) (   4,    4) (   4,    4) (   4,    3) (   3,    3) (   3,    2) (   3,    3) (   4,    4) (   3,    2)
          (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   4,    3) (   4,    4) (   5,    5) (   3,    2) (   4,    4) (   7,    7)
          (   2,    2) (   5,    5) (   2,    2) (   4,    3) (   2,    2) (   3,    3) (   3,    3) (   3,    2) (   2,    2) (   2,    1)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    3) (   2,    2) (   4,    4) (   3,    3) (   7,    7) (   4,    4)
          (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   4,    3) (   2,    2) (   3,    3) (   4,    4) (   4,    3)
          (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   2,    1) (   3,    2) (   2,    2) (   3,    3) (   3,    3)
          (   2,    2) (   3,    3) (   2,    2) (   3,    2) (   5,    5) (   4,    4) (   6,    6) (   3,    3) (   5,    5) (   4,    4)
          (   4,    3) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   2,    2) (   4,    4) (   3,    3) (   3,    3)
          (   7,    7) (   4,    3) (   3,    3) (   5,    5) (   6,    5) (   2,    2) (   4,    4) (   6,    5) (   5,    5) (   4,    3)
          (   4,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   2,    1) (   6,    5) (   4,    4)
          (   4,    4) (   4,    4) (   5,    4) (   3,    2) (   2,    2) (   5,    5) (   3,    3) (   6,    6) (   5,    4) (   4,    3)
          (   5,    5) (   2,    1) (   4,    3) (   3,    3) (   3,    2) (   3,    3) (   4,    4) (   2,    2) (   6,    6) (   3,    3)
          (   4,    4) (   5,    5) (   3,    2) (   5,    5) (   5,    5) (   2,    2) (   3,    2) (   7,    7) (   4,    4) (   5,    5)
          (   5,    4) (   2,    2) (   2,    2) (   5,    4) (   3,    3) (   3,    3) (   4,    3) (   3,    2) (   3,    3) (   2,    2)
          (   4,    4) (   4,    3) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   6,    5) (   4,    4) (   3,    2) (   5,    5)
          (   4,    4) (   5,    4) (   3,    3) (   4,    4) (   3,    2) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   2,    1)
          (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    3) (   4,    4) (   3,    3)
          (   2,    2) (   5,    5) (   4,    4) (   2,    2) (   4,    3) (   5,    4) (   3,    3) (   6,    6) (   3,    3) (   5,    5)
          (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   2,    2)
          (   2,    2) (   4,    4) (   4,    3) (   3,    2) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   5,    5) (   5,    5)
          (   3,    3) (   3,    3) (   6,    5) (   4,    4) (   2,    2) (   2,    2) (   6,    5) (   4,    4) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   3,    2) (   4,    4) (   3,    2) (   3,    3)
          (   3,    2) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   5,    5)
          (   5,    5) (   4,    3) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   6,    5) (   5,    4) (   5,    5) (   3,    3)
          (   2,    2) (   3,    2) (   2,    2) (   3,    3) (   4,    3) (   3,    3) (   3,    3) (   5,    4) (   3,    3) (   5,    5)
          (   5,    4) (   4,    3) (   4,    4) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   3,    3)
         
node   6 sent_total   2643  recv_total   2516

node   7  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   2,    1) (   2,    1) (   6,    5) (   4,    4) (   3,    3) (   4,    4)
          (   6,    6) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   5,    5)
          (   6,    6) (   4,    4) (   5,    5) (   6,    6) (   3,    3) (   2,    2) (   8,    8) (   4,    4) (   5,    5) (   3,    3)
          (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   7,    7) (   3,    3) (   4,    4) (   6,    6) (   2,    2)
          (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   7,    7) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   6,    6)
          (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   5,    5)
          (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   5,    5)
          (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   7,    7) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   2,    1) (   4,    4) (   4,    3) (   5,    5)
          (   3,    3) (   3,    3) (   5,    5) (   7,    6) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   6,    6)
          (   2,    2) (   6,    6) (   3,    3) (   2,    1) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    3) (   3,    3)
          (   4,    4) (   2,    2) (   2,    1) (   3,    3) (   3,    2) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   4,    4)
          (   3,    3) (   4,    4) (   5,    4) (   6,    6) (   5,    4) (   5,    5) (   3,    3) (   4,    4) (   5,    4) (   3,    3)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   6,    5) (   3,    3) (   4,    4) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   5,    4)
          (   4,    3) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    3) (   4,    4) (   3,    3)
          (   5,    4) (   2,    1) (   5,    5) (   5,    4) (   5,    5) (   6,    5) (   4,    4) (   5,    5) (   3,    3) (   3,    3)
          (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    2) (   3,    2) (   5,    5) (   4,    4)
          (   4,    4) (   3,    3) (   5,    5) (   6,    6) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    3) (   3,    2)
          (   7,    6) (   4,    4) (   3,    3) (   3,    2) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   4,    4)
          (   2,    2) (   5,    5) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    2) (   4,    3) (   4,    4) (   5,    5)
          (   4,    4) (   6,    5) (   4,    4) (   5,    5) (   6,    5) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (   2,    2)
          (   3,    2) (   5,    5) (   3,    3) (   4,    3) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   2,    2)
          (   4,    3) (   3,    3) (   4,    3) (   4,    3) (   6,    6) (   5,    5) (   5,    4) (   7,    7) (   4,    4) (   2,    2)
          (   3,    3) (   5,    4) (   2,    1) (   4,    4) (   2,    2) (   2,    2) (   5,    5) (   4,    4) (   4,    4) (   2,    2)
          (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   4,    3) (   4,    4) (   4,    4) (   4,    3) (   4,    3) (   3,    3) (   4,    3) (   3,    2) (   7,    7)
          (   2,    2) (   4,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    2) (   4,    4) (   3,    2) (   5,    5) (   4,    4)
          (   3,    3) (   6,    6) (   4,    3) (   3,    2) (   3,    3) (   3,    2) (   2,    1) (   2,    2) (   5,    5) (   6,    6)
          (   2,    2) (   6,    6) (   6,    6) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4)
          (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   6,    5) (   3,    3)
          (   4,    4) (   5,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   4,    3) (   4,    4)
          (   3,    3) (   3,    2) (   3,    3) (   5,    4) (   3,    2) (   4,    3) (   4,    4) (   4,    4) (   6,    6) (   4,    4)
          (   4,    4) (   2,    1) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   6,    6) (   3,    2) (   2,    2) (   3,    3)
          (   4,    4) (   3,    3) (   7,    7) (   2,    2) (   4,    4) (   6,    6) (   7,    6) (   3,    3) (   6,    6) (   3,    3)
          (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    2) (   3,    3) (   4,    4) (   3,    3) (   2,    1)
          (   4,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   2,    1) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   4,    3) (   5,    5) (   4,    4) (   6,    5) (   2,    1) (   4,    4) (   2,    2) (   2,    2)
          (   3,    3) (   4,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   7,    7) (   3,    2) (   4,    4) (   2,    1)
          (   4,    4) (   4,    4) (   6,    6) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   5,    5)
          (   5,    5) (   4,    4) (   6,    6) (   3,    3) (   4,    3) (   4,    4) (   2,    1) (   3,    3) (   5,    4) (   5,    5)
          (   5,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   7,    6) (   2,    1) (   3,    3) (   3,    3)
          (   3,    2) (   4,    4) (   6,    6) (   3,    3) (   5,    5) (   6,    6) (   2,    2) (   3,    3) (   3,    3) (   2,    2)
          (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   4,    4) (   3,    2) (   6,    5) (   4,    4) (   5,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    2)
          (   4,    4) (   4,    3) (   4,    4) (   5,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    3) (   4,    3) (   3,    3)
          (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    4) (   4,    3) (   3,    3) (   6,    5) (   5,    5)
          (   6,    5) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   6,    6) (   4,    4) (   2,    2) (   4,    4)
          (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   8,    8) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   3,    2) (   3,    3) (   3,    3)
          (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   2,    2)
          (   4,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   5,    5) (   4,    3)
          (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    2) (   4,    4) (   7,    7) (   4,    4)
          (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   2,    2) (   5,    4) (   5,    5) (   2,    2) (   4,    3) (   3,    3)
          (   4,    4) (   4,    3) (   5,    5) (   5,    5) (   6,    6) (   3,    2) (   2,    2) (   5,    5) (   4,    4) (   2,    2)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   4,    3) (   3,    2) (   4,    4)
          (   3,    2) (   4,    4) (   5,    5) (   2,    1) (   5,    4) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    3)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   2,    2) (   5,    4) (   4,    4) (   3,    3)
          (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   6,    6) (   2,    2) (   3,    3) (   4,    4)
          (   4,    3) (   4,    4) (   6,    5) (   3,    3) (   5,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   4,    4)
          (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   3,    2) (   4,    4) (   4,    4)
          (   3,    3) (   3,    3) (   3,    2) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   5,    4) (   2,    1) (   3,    3)
          (   6,    6) (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   7,    7) (   2,    2)
          (   4,    4) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   4,    3) (   3,    3) (   4,    3) (   5,    5) (   3,    3)
          (   5,    5) (   5,    4) (   4,    4) (   6,    5) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   4,    3) (   5,    5) (   2,    2) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    3)
          (   5,    5) (   6,    6) (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   2,    1) (   3,    3) (   3,    3) (   7,    7)
          (   6,    6) (   4,    4) (   3,    2) (   4,    3) (   7,    6) (   5,    5) (   4,    4) (   4,    4) (   7,    7) (   2,    2)
         
node   7 sent_total   2703  recv_total   2579

node   8  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   3,    2) (   3,    2) (   6,    6) (   5,    5) (   5,    5)
          (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   3,    3) (   3,    3)
          (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   4,    4)
          (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   5,    5)
          (   2,    2) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   6,    6)
          (   5,    5) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3)
          (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   3,    3)
          (   2,    2) (   7,    7) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   3,    3)
          (   3,    3) (   2,    2) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   3,    2) (   7,    7) (   3,    2)
          (   3,    2) (   5,    4) (   7,    7) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    2)
          (   3,    3) (   5,    5) (   4,    4) (   4,    3) (   4,    3) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   2,    2) (   4,    4)
          (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   6,    5)
          (   5,    4) (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   4,    3) (   4,    4) (   5,    5) (   3,    3) (   4,    4)
          (   5,    4) (   3,    3) (   2,    2) (   6,    6) (   2,    1) (   5,    5) (   7,    6) (   3,    3) (   5,    5) (   3,    3)
          (   3,    2) (   5,    5) (   4,    4) (   7,    7) (   3,    2) (   4,    4) (   3,    3) (   4,    4) (   5,    4) (   6,    6)
          (   3,    2) (   6,    6) (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   5,    5) (   2,    2) (   4,    3) (   3,    2)
          (   2,    2) (   5,    5) (   4,    4) (   6,    6) (   5,    4) (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   4,    3)
          (   5,    5) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   3,    3)
          (   2,    2) (   2,    2) (   3,    3) (   4,    4) (   4,    3) (   4,    4) (   3,    3) (   6,    5) (   5,    5) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   3,    3)
          (   2,    2) (   5,    5) (   3,    3) (   3,    3) (   5,    4) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   3,    2)
          (   4,    4) (   3,    2) (   3,    2) (   4,    4) (   4,    4) (   2,    1) (   7,    7) (   3,    2) (   7,    7) (   4,    4)
          (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   3,    3) (   5,    5) (   4,    4) (   3,    2) (   5,    4)
          (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   6,    6) (   4,    3)
          (   5,    5) (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   2,    1) (   3,    3)
          (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    3) (   2,    1)
          (   2,    2) (   4,    3) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   6,    6) (   3,    3) (   2,    2)
          (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   2,    1) (   3,    3) (   2,    2) (   3,    2)
          (   5,    4) (   4,    4) (   4,    4) (   5,    4) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   4,    3) (   4,    4)
          (   3,    3) (   3,    3) (   6,    6) (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   6,    6) (   2,    2)
          (   2,    2) (   2,    2) (   4,    4) (   2,    2) (   3,    3) (   2,    1) (   2,    2) (   5,    5) (   2,    2) (   3,    2)
          (   7,    7) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    2)
          (   4,    4) (   7,    7) (   2,    1) (   4,    4) (   5,    4) (   6,    6) (   2,    2) (   2,    2) (   4,    4) (   8,    8)
          (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   4,    3)
          (   3,    3) (   4,    3) (   3,    2) (   6,    6) (   7,    7) (   3,    3) (   6,    6) (   3,    3) (   3,    2) (   5,    5)
          (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    2) (   4,    4) (   4,    3) (   3,    3) (   5,    5) (   3,    3)
          (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    4) (   4,    3) (   4,    4)
          (   2,    2) (   5,    5) (   5,    4) (   3,    3) (   3,    3) (   5,    4) (   5,    4) (   5,    5) (   3,    3) (   5,    5)
          (   7,    7) (   4,    4) (   4,    3) (   3,    3) (   3,    3) (   4,    4) (   2,    1) (   3,    3) (   4,    4) (   4,    4)
          (   2,    1) (   5,    5) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   3,    3)
          (   3,    3) (   4,    4) (   6,    6) (   6,    6) (   4,    4) (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   5,    5)
          (   3,    3) (   4,    3) (   4,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   4,    4)
          (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   2,    1) (   4,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3)
          (   4,    4) (   6,    6) (   3,    2) (   3,    2) (   4,    3) (   3,    3) (   3,    3) (   7,    7) (   5,    5) (   6,    6)
          (   2,    2) (   5,    5) (   4,    3) (   5,    4) (   3,    3) (   4,    4) (   4,    3) (   5,    5) (   3,    3) (   2,    1)
          (   3,    3) (   4,    4) (   4,    3) (   5,    4) (   4,    3) (   2,    2) (   5,    5) (   4,    3) (   3,    3) (   3,    2)
          (   2,    1) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    4) (   3,    2) (   3,    3) (   2,    2) (   3,    3)
          (   5,    4) (   2,    2) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   2,    2) (   3,    2)
          (   6,    6) (   6,    5) (   5,    5) (   3,    3) (   2,    2) (   5,    5) (   2,    1) (   5,    5) (   4,    3) (   5,    5)
          (   2,    2) (   2,    1) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   2,    1) (   3,    3) (   2,    1) (   4,    4)
          (   5,    5) (   7,    7) (   2,    2) (   4,    3) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   6,    6)
          (   4,    4) (   3,    3) (   5,    4) (   5,    5) (   4,    3) (   2,    1) (   4,    4) (   3,    3) (   2,    2) (   3,    3)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   4,    3) (   4,    4)
          (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    3) (   5,    5) (   2,    2) (   2,    1) (   3,    2)
          (   4,    4) (   5,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   6,    5) (   3,    3) (   5,    5) (   5,    4)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    2) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   6,    6)
          (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   6,    6) (   4,    3) (   5,    5) (   5,    5)
          (   4,    4) (   5,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   2,    2) (   3,    3)
          (   6,    6) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   5,    5)
          (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    3)
          (   7,    7) (   3,    3) (   4,    3) (   4,    4) (   7,    7) (   5,    4) (   2,    2) (   4,    4) (   3,    3) (   5,    4)
          (   4,    3) (   4,    4) (   3,    3) (   3,    2) (   5,    5) (   3,    2) (   5,    5) (   4,    4) (   2,    1) (   2,    2)
          (   4,    4) (   4,    4) (   4,    4) (   2,    1) (   3,    2) (   4,    4) (   3,    3) (   4,    3) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   5,    5) (   3,    2) (   4,    3) (   3,    3) (   5,    4) (   3,    3)
          (   2,    2) (   5,    4) (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   4,    4)
          (   5,    5) (   3,    3) (   7,    7) (   5,    5) (   4,    3) (   3,    2) (   4,    3) (   3,    3) (   4,    4) (   4,    3)
          (   7,    6) (   4,    4) (   2,    2) (   4,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   2,    2)
         
node   8 sent_total   2644  recv_total   2516

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    1) (   4,    3) (   3,    3) (   4,    4)
          (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5)
          (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   2,    2) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   3,    3)
          (   4,    4) (   6,    6) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5)
          (   2,    2) (   8,    8) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   5,    5)
          (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   5,    5)
          (   6,    6) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   2,    1) (   4,    3) (   5,    5) (   3,    2) (   2,    2) (   3,    3)
          (   2,    2) (   4,    4) (   2,    2) (   2,    2) (   4,    4) (   5,    4) (   2,    2) (   3,    3) (   5,    5) (   4,    4)
          (   3,    3) (   2,    2) (   3,    3) (   4,    3) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   5,    4) (   2,    2)
          (   4,    3) (   5,    5) (   5,    4) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   5,    5) (   4,    4) (   4,    3) (   3,    3) (   3,    3) (   4,    4) (   2,    1) (   3,    2) (   5,    5) (   3,    3)
          (   2,    2) (   5,    4) (   7,    7) (   3,    3) (   3,    2) (   3,    2) (   4,    4) (   4,    4) (   5,    4) (   4,    4)
          (   5,    4) (   6,    6) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   3,    2) (   3,    3)
          (   2,    2) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   7,    7) (   3,    3) (   5,    5)
          (   5,    5) (   5,    5) (   6,    5) (   3,    3) (   4,    4) (   2,    2) (   4,    3) (   2,    2) (   4,    4) (   5,    5)
